receptor,wind_sector,n_hours,obs_mean,pred_mean,resid_mean,resid_rms
SAN YSIDRO,NNE,2,1.5999999999999999,0.0,1.5999999999999999,1.746424919657298
SAN YSIDRO,NE,5,0.8399999999999999,3.825547500765371e-197,0.8399999999999999,0.8602325267042626
SAN YSIDRO,ENE,4,2.4499999999999997,0.0,2.4499999999999997,3.2054640849649214
SAN YSIDRO,E,3,5.866666666666667,0.0,5.866666666666667,6.703233050799692
SAN YSIDRO,ESE,4,3.575,6.1724086e-317,3.575,4.394598957811737
SAN YSIDRO,SE,5,5.359999999999999,1.3043426799160605e-58,5.359999999999999,6.639578299862123
SAN YSIDRO,SSE,4,14.575,1.9125155270466773e-15,14.574999999999996,16.81747602941654
SAN YSIDRO,S,3,4.133333333333334,0.026777379063944867,4.106555954269388,4.776185925640883
SAN YSIDRO,SSW,6,2.9,2.9005454927757093,-0.0005454927757093294,2.0626930107903525
SAN YSIDRO,SW,11,7.218181818181818,19.50010523316269,-12.281923414980866,30.59420060134928
SAN YSIDRO,WSW,14,4.921428571428572,6.213584697704066,-1.2921561262754948,3.801382307335944
SAN YSIDRO,W,8,4.1499999999999995,24.881069103326865,-20.731069103326863,40.947365958683626
SAN YSIDRO,WNW,1,0.8,0.09197976511495753,0.7080202348850425,0.7080202348850425
SAN YSIDRO,NW,2,27.25,2.389448702557918,24.860551297442083,34.733428801010874
NESTOR - BES,NNE,2,2.9000000000000004,6.753111218489568e-34,2.9000000000000004,3.0083217912982647
NESTOR - BES,NE,5,15.16,2.674294289390384e-08,15.159999973257058,19.506101607439945
NESTOR - BES,ENE,4,15.024999999999999,1.7478347226195216e-129,15.024999999999999,24.954508610669937
NESTOR - BES,E,3,61.13333333333333,3.7218171980909e-13,61.13333333333296,82.9845367121689
NESTOR - BES,ESE,4,14.024999999999999,0.3444600787729666,13.680539921227032,24.395600582051298
NESTOR - BES,SE,5,75.62,40.71385346211547,34.906146537884524,51.87936834843665
NESTOR - BES,SSE,4,59.675,5.893418648020404,53.7815813519796,67.1622993234837
NESTOR - BES,S,3,172.76666666666665,47.0331563233768,125.73351034328986,164.2906161022734
NESTOR - BES,SSW,6,33.9,35.32953375802345,-1.4295337580234602,23.991412870860877
NESTOR - BES,SW,11,38.53636363636364,12.032675563576378,26.50368807278726,95.74350890059597
NESTOR - BES,WSW,14,28.064285714285713,3.0122371114591893,25.052048602826524,72.0480170877338
NESTOR - BES,W,8,42.4,13.19305621368271,29.206943786317286,100.8847428372837
NESTOR - BES,WNW,1,1.3,0.023585622439033983,1.276414377560966,1.276414377560966
NESTOR - BES,NW,2,136.0,0.143078519960582,135.85692148003943,190.99286109160292
IB CIVIC CTR,NNE,2,1.2,1.1644099314023429e-14,1.1999999999999884,1.2165525060596307
IB CIVIC CTR,NE,5,4.260000000000001,1.0204557149430071,3.2395442850569927,4.759294671417615
IB CIVIC CTR,ENE,4,8.85,0.00023812753103280478,8.849761872468967,13.21968058394369
IB CIVIC CTR,E,3,22.433333333333337,3.5441573571366015e-09,22.43333332978918,25.09349184845203
IB CIVIC CTR,ESE,4,3.25,2.0410471260998717,1.208952873900128,1.5806738975725751
IB CIVIC CTR,SE,5,5.62,16.607011181009533,-10.987011181009535,18.328520654012458
IB CIVIC CTR,SSE,4,18.049999999999997,13.387813421690204,4.662186578309794,18.066455542702105
IB CIVIC CTR,S,3,45.76666666666667,36.371915126928414,9.394751539738253,23.40404863190192
IB CIVIC CTR,SSW,6,7.5,9.243718615130355,-1.743718615130355,9.838364446341213
IB CIVIC CTR,SW,11,10.899999999999999,12.159717531177245,-1.2597175311772462,19.6270862618047
IB CIVIC CTR,WSW,14,1.328571428571428,7.7198168462546155,-6.391245417683187,9.376601380701443
IB CIVIC CTR,W,8,3.5625,1.8092852166144404,1.7532147833855596,3.5554430955202703
IB CIVIC CTR,WNW,1,1.4,6.682647576827868e-05,1.3999331735242315,1.3999331735242315
IB CIVIC CTR,NW,2,14.4,4.967845019279744e-12,14.399999999995034,18.873261509341148
