metric,parameter,S1,S1_conf,ST,ST_conf
corr__IB CIVIC CTR,diel_phase_hours,0.39165056712599655,0.020163162365328127,0.48892967551987704,0.01700556353430751
corr__IB CIVIC CTR,f_arch_estuary,0.31565925886979407,0.01623901858077726,0.3605256061593503,0.013795682865351643
corr__IB CIVIC CTR,f_arch_drain,0.15188721964858698,0.013013555287122952,0.17409301176510844,0.007319496817827685
corr__IB CIVIC CTR,diel_amplitude,0.001702538085278462,0.00924781092960754,0.08003817650333052,0.003941842486723247
corr__IB CIVIC CTR,Q10,0.011479636796802804,0.003676228966072443,0.016616587781617807,0.0006791396281899413
corr__IB CIVIC CTR,f_arch_channel,0.00536060604330217,0.0031730086104941268,0.010483896518473196,0.0006359386413655169
corr__IB CIVIC CTR,substrate_threshold,0.0019291957678959878,0.0016251319589591132,0.002968390812892458,0.00021069817378614375
corr__IB CIVIC CTR,substrate_alpha,0.0004057163383765205,0.0009086327064254398,0.0008754724788168308,9.100669069038747e-05
corr__IB CIVIC CTR,f_arch_bay,3.1621840722163464e-05,0.00010693569284682339,1.0347720723955032e-05,6.139448997235847e-07
corr__IB CIVIC CTR,T_ref_c,-8.167901400602958e-20,1.5710063956721676e-17,2.7795712158483936e-31,1.392860809665343e-32
corr__IB CIVIC CTR,baseline_scale,5.874319110967354e-18,1.5577691695540028e-17,2.718413641364871e-31,1.2601673043857281e-32
corr__NESTOR - BES,diel_phase_hours,0.6125805475435829,0.0253897500178165,0.766312268186696,0.027482602858619382
corr__NESTOR - BES,diel_amplitude,0.021873901429343038,0.010113489310913177,0.14229126838964484,0.0075678384980525345
corr__NESTOR - BES,f_arch_estuary,0.07239953541380867,0.010675304920520422,0.11709372065440479,0.0060858728069224256
corr__NESTOR - BES,f_arch_drain,0.08089377415848137,0.00889407517298508,0.09994712982525383,0.004302226682681053
corr__NESTOR - BES,Q10,0.03004604985725218,0.0067845805869085505,0.039381785043417605,0.001714275558676098
corr__NESTOR - BES,f_arch_channel,0.00373614689103632,0.003289169871536025,0.011620189090218995,0.0007154133635776433
corr__NESTOR - BES,substrate_threshold,0.008819186929870784,0.0034968602769865614,0.01051147672138756,0.0005414326043560142
corr__NESTOR - BES,substrate_alpha,0.0020209088613236904,0.001839095145747599,0.0031422161495391053,0.0002487275418889611
corr__NESTOR - BES,f_arch_bay,4.156167687812354e-05,0.0001463059578929978,1.9091984911957724e-05,1.1274834432534098e-06
corr__NESTOR - BES,T_ref_c,-1.4510738178762834e-18,2.0628918274206193e-17,5.052427251070124e-31,2.2449658836644474e-32
corr__NESTOR - BES,baseline_scale,-7.56141927474558e-18,2.1439825733701486e-17,4.8717655926738855e-31,1.9465535093470696e-32
corr__SAN YSIDRO,diel_phase_hours,0.6920619560527905,0.026339016634062087,0.8937981068324959,0.035278618139792044
corr__SAN YSIDRO,diel_amplitude,0.09007897335748202,0.01631742278439218,0.25757137949893655,0.012415143028433665
corr__SAN YSIDRO,Q10,0.00343198012022832,0.006672106180837533,0.03506880863118612,0.0014893529929327163
corr__SAN YSIDRO,f_arch_drain,0.0030882757046513496,0.003761069567102739,0.014496184550699821,0.0011363165495214451
corr__SAN YSIDRO,f_arch_channel,0.00020813015404957865,0.0031874664185851122,0.01067835387621593,0.0006640423758667178
corr__SAN YSIDRO,substrate_threshold,0.0034242353526266903,0.0021773669158478308,0.004946958372401889,0.0002567861619002095
corr__SAN YSIDRO,substrate_alpha,0.00046374715855210035,0.0010259950463123687,0.001455071355549208,0.00011615011731249978
corr__SAN YSIDRO,f_arch_estuary,0.0007410161625600128,0.0011733436163025503,0.001167311080956817,0.00010414467223199964
corr__SAN YSIDRO,f_arch_bay,-3.407317660973206e-05,7.73248741273335e-05,6.813220314105438e-06,6.059286158120409e-07
corr__SAN YSIDRO,T_ref_c,-1.740141168503763e-17,2.3453075939896943e-17,6.641388899637286e-31,2.894131848328753e-32
corr__SAN YSIDRO,baseline_scale,1.5359753075406475e-18,1.9410199823783834e-17,6.592550460340527e-31,2.617074341915483e-32
